platform,role,status,url,notes
Inspector Roofing,Primary website,live,https://inspector-roofing.com/,Primary business and public entity website
Amazon Author,Author profile,live,https://www.amazon.com/author/richard-nasser,Richard Nasser author profile
Amazon Book,Related book reference,live,https://www.amazon.com/dp/B0H63DV2LR,Related source-spine book reference already used in public Inspector Roofing dataset context
GitHub,Source repository,live,https://github.com/RichNass87/inspector-roofing-atlas-query-intelligence,Public source repository
GitHub Release,Versioned archive and PDF,live,https://github.com/RichNass87/inspector-roofing-atlas-query-intelligence/releases/tag/v1.0.1,Stable release target for DOI/archive workflows
Hugging Face Dataset,Dataset card and public-safe records,live,https://huggingface.co/datasets/InspectorRoofing/inspector-roofing-atlas-query-intelligence,Public dataset card and sanitized source-spine records
Hugging Face Space,Gradio demo,live,https://huggingface.co/spaces/InspectorRoofing/inspector-roofing-atlas-query-intelligence-demo,Public Gradio demo
Zenodo,DOI and archived technical report,pending,,Add DOI after Zenodo record is created
OSF,Research mirror,pending,,Optional mirror after DOI and GitHub are live
Kaggle,Dataset mirror,pending,,Optional mirror for sanitized dataset files
Academia.edu,Technical report mirror,pending,,Upload PDF after DOI exists
